free_space_ratio,service_size_ratio,cached_in_L1,cached_in_L2,service_charm,service_request_frequency,es_request_frequency,es_cache_miss_rate,least_freq_index,is_ugent,action
0.79190234375,0.009802734375,False,True,9.334644973903258,500.0,1000.0,0.2,20,False,PRESERVE
0.79190234375,0.010447265625,False,True,9.39928107443423,714.2857142857143,1000.0,0.2,21,False,PRESERVE
0.79190234375,0.009126953125,False,True,3.3024761404177125,909.090909090909,1000.0,0.2,22,False,PRESERVE
0.781529296875,0.009642578125,False,True,2.698208884634861,0.0,1428.5714285714287,0.1,0,False,PRESERVE
0.781529296875,0.01080859375,False,True,2.669319595733586,0.0,1428.5714285714287,0.1,1,False,PRESERVE
0.781529296875,0.00589453125,False,True,2.1163361866178114,0.0,1428.5714285714287,0.1,2,False,PRESERVE
0.781529296875,0.01314453125,False,True,3.07,0.0,1428.5714285714287,0.1,3,False,PRESERVE
0.781529296875,0.01374609375,False,True,11.269106087757379,84.03361344537815,1428.5714285714287,0.1,4,False,PRESERVE
0.781529296875,0.010068359375,False,True,10.408961243346294,86.20689655172414,1428.5714285714287,0.1,5,False,PRESERVE
0.781529296875,0.0099609375,False,True,10.724151884678331,95.23809523809523,1428.5714285714287,0.1,6,False,PRESERVE
0.781529296875,0.01179296875,False,True,10.31016917533295,102.04081632653062,1428.5714285714287,0.1,7,False,PRESERVE
0.781529296875,0.005498046875,False,True,10.81608792462687,104.16666666666667,1428.5714285714287,0.1,8,False,PRESERVE
0.781529296875,0.006263671875,False,True,11.1654112858945,104.16666666666667,1428.5714285714287,0.1,9,False,PRESERVE
0.781529296875,0.010373046875,False,True,11.299049973218883,108.69565217391305,1428.5714285714287,0.1,10,False,PRESERVE
0.781529296875,0.0025078125,False,True,9.892335155259119,109.89010989010988,1428.5714285714287,0.1,11,False,PRESERVE
0.781529296875,0.006216796875,False,True,11.009856424182432,114.94252873563218,1428.5714285714287,0.1,12,False,PRESERVE
0.781529296875,0.0132578125,False,True,10.906439578976823,128.2051282051282,1428.5714285714287,0.1,13,False,PRESERVE
0.781529296875,0.005818359375,False,True,10.989899753420861,129.87012987012986,1428.5714285714287,0.1,14,False,PRESERVE
0.781529296875,0.008103515625,False,True,10.118338504634718,136.986301369863,1428.5714285714287,0.1,15,False,PRESERVE
0.781529296875,0.006107421875,False,True,10.1484663025705,142.85714285714286,1428.5714285714287,0.1,16,False,PRESERVE
0.781529296875,0.009537109375,False,True,3.4599148011417418,232.5581395348837,1428.5714285714287,0.1,17,False,PRESERVE
0.781529296875,0.01156640625,False,True,3.582473561456383,277.77777777777777,1428.5714285714287,0.1,18,False,PRESERVE
0.781529296875,0.004537109375,False,True,3.730846463520852,333.3333333333333,1428.5714285714287,0.1,19,False,PRESERVE
0.781529296875,0.014248046875,False,True,3.806120480871432,500.0,1428.5714285714287,0.1,20,False,PRESERVE
0.781529296875,0.009802734375,False,True,9.334644973903258,500.0,1428.5714285714287,0.1,21,False,PRESERVE
0.781529296875,0.010447265625,False,True,9.39928107443423,714.2857142857143,1428.5714285714287,0.1,22,False,PRESERVE
0.781529296875,0.009126953125,False,True,3.3024761404177125,909.090909090909,1428.5714285714287,0.1,23,False,PRESERVE
0.76536328125,0.009642578125,False,True,2.698208884634861,0.0,1428.5714285714287,0.1,0,False,PRESERVE
0.76536328125,0.01080859375,False,True,2.669319595733586,0.0,1428.5714285714287,0.1,1,False,PRESERVE
0.76536328125,0.00589453125,False,True,2.1163361866178114,0.0,1428.5714285714287,0.1,2,False,PRESERVE
0.76536328125,0.01314453125,False,True,3.07,0.0,1428.5714285714287,0.1,3,False,PRESERVE
0.76536328125,0.016166015625,False,True,10.167167646523845,0.0,1428.5714285714287,0.1,4,False,PRESERVE
0.76536328125,0.005818359375,False,True,10.989899753420861,78.74015748031496,1428.5714285714287,0.1,5,False,PRESERVE
0.76536328125,0.008103515625,False,True,10.118338504634718,79.36507936507937,1428.5714285714287,0.1,6,False,PRESERVE
0.76536328125,0.0132578125,False,True,10.906439578976823,86.95652173913044,1428.5714285714287,0.1,7,False,PRESERVE
0.76536328125,0.005498046875,False,True,10.81608792462687,92.59259259259258,1428.5714285714287,0.1,8,False,PRESERVE
0.76536328125,0.006107421875,False,True,10.1484663025705,93.45794392523364,1428.5714285714287,0.1,9,False,PRESERVE
0.76536328125,0.010373046875,False,True,11.299049973218883,101.01010101010101,1428.5714285714287,0.1,10,False,PRESERVE
0.76536328125,0.01374609375,False,True,11.269106087757379,105.26315789473684,1428.5714285714287,0.1,11,False,PRESERVE
0.76536328125,0.01179296875,False,True,10.31016917533295,106.38297872340425,1428.5714285714287,0.1,12,False,PRESERVE
0.76536328125,0.0025078125,False,True,9.892335155259119,109.89010989010988,1428.5714285714287,0.1,13,False,PRESERVE
0.76536328125,0.0099609375,False,True,10.724151884678331,111.1111111111111,1428.5714285714287,0.1,14,False,PRESERVE
0.76536328125,0.006216796875,False,True,11.009856424182432,112.35955056179775,1428.5714285714287,0.1,15,False,PRESERVE
0.76536328125,0.006263671875,False,True,11.1654112858945,120.48192771084338,1428.5714285714287,0.1,16,False,PRESERVE
0.76536328125,0.010068359375,False,True,10.408961243346294,121.95121951219512,1428.5714285714287,0.1,17,False,PRESERVE
0.76536328125,0.009537109375,False,True,3.4599148011417418,232.5581395348837,1428.5714285714287,0.1,18,False,PRESERVE
0.76536328125,0.01156640625,False,True,3.582473561456383,277.77777777777777,1428.5714285714287,0.1,19,False,PRESERVE
0.76536328125,0.004537109375,False,True,3.730846463520852,333.3333333333333,1428.5714285714287,0.1,20,False,PRESERVE
0.76536328125,0.014248046875,False,True,3.806120480871432,500.0,1428.5714285714287,0.1,21,False,PRESERVE
0.76536328125,0.009802734375,False,True,9.334644973903258,500.0,1428.5714285714287,0.1,22,False,PRESERVE
0.76536328125,0.010447265625,False,True,9.220061330555112,714.2857142857143,1428.5714285714287,0.1,23,False,PRESERVE
0.76536328125,0.009126953125,False,True,3.3024761404177125,909.090909090909,1428.5714285714287,0.1,24,False,PRESERVE
0.748130859375,0.009642578125,False,True,2.698208884634861,0.0,1428.5714285714287,0.1,0,False,PRESERVE
0.748130859375,0.01080859375,False,True,2.491948133106813,0.0,1428.5714285714287,0.1,1,False,PRESERVE
0.748130859375,0.00589453125,False,True,2.1163361866178114,0.0,1428.5714285714287,0.1,2,False,PRESERVE
0.748130859375,0.01314453125,False,True,3.07,0.0,1428.5714285714287,0.1,3,False,PRESERVE
0.748130859375,0.016166015625,False,True,10.167167646523845,12.461059190031152,1428.5714285714287,0.1,4,False,PRESERVE
0.748130859375,0.017232421875,False,True,10.177466624675093,24.213075060532688,1428.5714285714287,0.1,5,False,PRESERVE
0.748130859375,0.008103515625,False,True,10.118338504634718,69.93006993006993,1428.5714285714287,0.1,6,False,PRESERVE
0.748130859375,0.005498046875,False,True,10.81608792462687,85.47008547008546,1428.5714285714287,0.1,7,False,PRESERVE
0.748130859375,0.006263671875,False,True,11.238611935767699,86.95652173913044,1428.5714285714287,0.1,8,False,PRESERVE
0.748130859375,0.010068359375,False,True,10.408961243346294,91.74311926605505,1428.5714285714287,0.1,9,False,PRESERVE
0.748130859375,0.005818359375,False,True,10.989899753420861,93.45794392523364,1428.5714285714287,0.1,10,False,PRESERVE
0.748130859375,0.0099609375,False,True,10.724151884678331,96.15384615384616,1428.5714285714287,0.1,11,False,PRESERVE
0.748130859375,0.006107421875,False,True,10.1484663025705,99.00990099009901,1428.5714285714287,0.1,12,False,PRESERVE
0.748130859375,0.01179296875,False,True,10.509806499934157,99.00990099009901,1428.5714285714287,0.1,13,False,PRESERVE
0.748130859375,0.0132578125,False,True,10.906439578976823,102.04081632653062,1428.5714285714287,0.1,14,False,PRESERVE
0.748130859375,0.010373046875,False,True,11.299049973218883,102.04081632653062,1428.5714285714287,0.1,15,False,PRESERVE
0.748130859375,0.01374609375,False,True,11.269106087757379,107.52688172043011,1428.5714285714287,0.1,16,False,PRESERVE
0.748130859375,0.0025078125,False,True,9.892335155259119,109.89010989010988,1428.5714285714287,0.1,17,False,PRESERVE
0.748130859375,0.006216796875,False,True,10.845412840993555,123.45679012345678,1428.5714285714287,0.1,18,False,PRESERVE
0.748130859375,0.009537109375,False,True,3.2167351808510043,232.5581395348837,1428.5714285714287,0.1,19,False,PRESERVE
0.748130859375,0.01156640625,False,True,3.202410746148841,277.77777777777777,1428.5714285714287,0.1,20,False,PRESERVE
0.748130859375,0.004537109375,False,True,3.730846463520852,333.3333333333333,1428.5714285714287,0.1,21,False,PRESERVE
0.748130859375,0.014248046875,False,True,3.6276350060123823,500.0,1428.5714285714287,0.1,22,False,PRESERVE
0.748130859375,0.009802734375,False,True,9.334644973903258,500.0,1428.5714285714287,0.1,23,False,PRESERVE
0.748130859375,0.010447265625,False,True,9.220061330555112,714.2857142857143,1428.5714285714287,0.1,24,False,PRESERVE
0.748130859375,0.009126953125,False,True,3.3024761404177125,909.090909090909,1428.5714285714287,0.1,25,False,PRESERVE
0.737845703125,0.009642578125,False,True,2.698208884634861,0.0,1428.5714285714287,0.1,0,False,PRESERVE
0.737845703125,0.01080859375,False,True,2.491948133106813,0.0,1428.5714285714287,0.1,1,False,PRESERVE
0.737845703125,0.00589453125,False,True,2.1163361866178114,0.0,1428.5714285714287,0.1,2,False,PRESERVE
0.737845703125,0.01314453125,False,True,3.07,0.0,1428.5714285714287,0.1,3,False,PRESERVE
0.737845703125,0.016166015625,False,True,10.32607861605378,8.944543828264758,1428.5714285714287,0.1,4,False,PRESERVE
0.737845703125,0.017232421875,False,True,10.177466624675093,22.779043280182233,1428.5714285714287,0.1,5,False,PRESERVE
0.737845703125,0.01028515625,False,True,10.136047978112865,41.666666666666664,1428.5714285714287,0.1,6,False,PRESERVE
0.737845703125,0.010373046875,False,True,11.299049973218883,70.42253521126761,1428.5714285714287,0.1,7,False,PRESERVE
0.737845703125,0.01179296875,False,True,10.509806499934157,81.96721311475409,1428.5714285714287,0.1,8,False,PRESERVE
0.737845703125,0.005818359375,False,True,10.989899753420861,89.28571428571429,1428.5714285714287,0.1,9,False,PRESERVE
0.737845703125,0.01374609375,False,True,11.269106087757379,89.28571428571429,1428.5714285714287,0.1,10,False,PRESERVE
0.737845703125,0.0099609375,False,True,10.724151884678331,94.33962264150944,1428.5714285714287,0.1,11,False,PRESERVE
0.737845703125,0.006263671875,False,True,11.238611935767699,102.04081632653062,1428.5714285714287,0.1,12,False,PRESERVE
0.737845703125,0.010068359375,False,True,10.408961243346294,104.16666666666667,1428.5714285714287,0.1,13,False,PRESERVE
0.737845703125,0.0132578125,False,True,10.906439578976823,108.69565217391305,1428.5714285714287,0.1,14,False,PRESERVE
0.737845703125,0.0025078125,False,True,9.892335155259119,109.89010989010988,1428.5714285714287,0.1,15,False,PRESERVE
0.737845703125,0.005498046875,False,True,10.81608792462687,114.94252873563218,1428.5714285714287,0.1,16,False,PRESERVE
0.737845703125,0.008103515625,False,True,10.118338504634718,116.27906976744185,1428.5714285714287,0.1,17,False,PRESERVE
0.737845703125,0.006107421875,False,True,10.112331983465264,123.45679012345678,1428.5714285714287,0.1,18,False,PRESERVE
0.737845703125,0.006216796875,False,True,10.737608858329041,128.2051282051282,1428.5714285714287,0.1,19,False,PRESERVE
0.737845703125,0.009537109375,False,True,3.2167351808510043,232.5581395348837,1428.5714285714287,0.1,20,False,PRESERVE
0.737845703125,0.01156640625,False,True,3.202410746148841,277.77777777777777,1428.5714285714287,0.1,21,False,PRESERVE
0.737845703125,0.004537109375,False,True,3.730846463520852,333.3333333333333,1428.5714285714287,0.1,22,False,PRESERVE
0.737845703125,0.014248046875,False,True,3.6276350060123823,500.0,1428.5714285714287,0.1,23,False,PRESERVE
0.737845703125,0.009802734375,False,True,9.334644973903258,500.0,1428.5714285714287,0.1,24,False,PRESERVE
0.737845703125,0.010447265625,False,True,9.220061330555112,714.2857142857143,1428.5714285714287,0.1,25,False,PRESERVE
0.737845703125,0.009126953125,False,True,3.3024761404177125,909.090909090909,1428.5714285714287,0.1,26,False,PRESERVE
0.72615625,0.009642578125,False,True,2.698208884634861,0.0,1250.0,0.1,0,False,PRESERVE
0.72615625,0.01080859375,False,True,2.491948133106813,0.0,1250.0,0.1,1,False,PRESERVE
0.72615625,0.00589453125,False,True,2.1163361866178114,0.0,1250.0,0.1,2,False,PRESERVE
0.72615625,0.01314453125,False,True,3.07,0.0,1250.0,0.1,3,False,PRESERVE
0.72615625,0.016166015625,False,True,10.32607861605378,8.944543828264758,1250.0,0.1,4,False,PRESERVE
0.72615625,0.017232421875,False,True,10.177466624675093,22.779043280182233,1250.0,0.1,5,False,PRESERVE
0.72615625,0.01028515625,False,True,10.136047978112865,41.666666666666664,1250.0,0.1,6,False,PRESERVE
0.72615625,0.010373046875,False,True,11.299049973218883,64.1025641025641,1250.0,0.1,7,False,PRESERVE
0.72615625,0.01179296875,False,True,10.509806499934157,81.96721311475409,1250.0,0.1,8,False,PRESERVE
0.72615625,0.0099609375,False,True,10.724151884678331,84.03361344537815,1250.0,0.1,9,False,PRESERVE
0.72615625,0.006216796875,False,True,10.737608858329041,90.09009009009009,1250.0,0.1,10,False,PRESERVE
0.72615625,0.010068359375,False,True,10.408961243346294,96.15384615384616,1250.0,0.1,11,False,PRESERVE
0.72615625,0.006263671875,False,True,11.238611935767699,97.08737864077669,1250.0,0.1,12,False,PRESERVE
0.72615625,0.0132578125,False,True,10.906439578976823,104.16666666666667,1250.0,0.1,13,False,PRESERVE
0.72615625,0.008103515625,False,True,10.118338504634718,106.38297872340425,1250.0,0.1,14,False,PRESERVE
0.72615625,0.006107421875,False,True,10.112331983465264,107.52688172043011,1250.0,0.1,15,False,PRESERVE
0.72615625,0.01374609375,False,True,11.269106087757379,109.89010989010988,1250.0,0.1,16,False,PRESERVE
0.72615625,0.0025078125,False,True,9.892335155259119,109.89010989010988,1250.0,0.1,17,False,PRESERVE
0.72615625,0.005498046875,False,True,10.81608792462687,114.94252873563218,1250.0,0.1,18,False,PRESERVE
0.72615625,0.005818359375,False,True,10.989899753420861,121.95121951219512,1250.0,0.1,19,False,PRESERVE
0.72615625,0.009537109375,False,True,3.2167351808510043,232.5581395348837,1250.0,0.1,20,False,PRESERVE
0.72615625,0.01156640625,False,True,3.202410746148841,277.77777777777777,1250.0,0.1,21,False,PRESERVE
0.72615625,0.004537109375,False,True,3.730846463520852,333.3333333333333,1250.0,0.1,22,False,PRESERVE
0.72615625,0.014248046875,False,True,3.6276350060123823,500.0,1250.0,0.1,23,False,PRESERVE
0.72615625,0.009802734375,False,True,9.334644973903258,500.0,1250.0,0.1,24,False,PRESERVE
0.72615625,0.010447265625,False,True,9.220061330555112,714.2857142857143,1250.0,0.1,25,False,PRESERVE
0.72615625,0.009126953125,False,True,3.398744845010969,909.090909090909,1250.0,0.1,26,False,PRESERVE
0.72615625,0.011689453125,False,True,10.359799978321817,1000.0,1250.0,0.1,27,False,PRESERVE
0.724791015625,0.009642578125,False,True,2.698208884634861,0.0,1250.0,0.1,0,False,PRESERVE
0.724791015625,0.01080859375,False,True,2.491948133106813,0.0,1250.0,0.1,1,False,PRESERVE
0.724791015625,0.00589453125,False,True,2.222671604372432,0.0,1250.0,0.1,2,False,PRESERVE
0.724791015625,0.01314453125,False,True,3.07,0.0,1250.0,0.1,3,False,PRESERVE
0.724791015625,0.016166015625,False,True,10.32607861605378,7.135575942915392,1250.0,0.1,4,False,PRESERVE
0.724791015625,0.01028515625,False,True,10.136047978112865,8.319467554076539,1250.0,0.1,5,False,PRESERVE
0.724791015625,0.001365234375,False,True,10.236634671107542,10.309278350515465,1250.0,0.1,6,False,PRESERVE
0.724791015625,0.011689453125,False,True,10.402996460870265,13.888888888888888,1250.0,0.1,7,False,PRESERVE
0.724791015625,0.017232421875,False,True,10.177466624675093,14.124293785310734,1250.0,0.1,8,False,PRESERVE
0.724791015625,0.010373046875,False,True,11.299049973218883,73.52941176470588,1250.0,0.1,9,False,PRESERVE
0.724791015625,0.0099609375,False,True,10.724151884678331,88.49557522123894,1250.0,0.1,10,False,PRESERVE
0.724791015625,0.006216796875,False,True,10.737608858329041,88.49557522123894,1250.0,0.1,11,False,PRESERVE
0.724791015625,0.01179296875,False,True,10.509806499934157,90.9090909090909,1250.0,0.1,12,False,PRESERVE
0.724791015625,0.010068359375,False,True,10.408961243346294,90.9090909090909,1250.0,0.1,13,False,PRESERVE
0.724791015625,0.0132578125,False,True,10.906439578976823,93.45794392523364,1250.0,0.1,14,False,PRESERVE
0.724791015625,0.005818359375,False,True,10.989899753420861,94.33962264150944,1250.0,0.1,15,False,PRESERVE
0.724791015625,0.006263671875,False,True,11.238611935767699,100.0,1250.0,0.1,16,False,PRESERVE
0.724791015625,0.005498046875,False,True,10.81608792462687,104.16666666666667,1250.0,0.1,17,False,PRESERVE
0.724791015625,0.01374609375,False,True,11.070062096866701,107.52688172043011,1250.0,0.1,18,False,PRESERVE
0.724791015625,0.006107421875,False,True,10.20967555377867,109.89010989010988,1250.0,0.1,19,False,PRESERVE
0.724791015625,0.0025078125,False,True,9.892335155259119,109.89010989010988,1250.0,0.1,20,False,PRESERVE
0.724791015625,0.008103515625,False,True,10.118338504634718,113.63636363636363,1250.0,0.1,21,False,PRESERVE
0.724791015625,0.009537109375,False,True,3.2167351808510043,232.5581395348837,1250.0,0.1,22,False,PRESERVE
0.724791015625,0.01156640625,False,True,3.202410746148841,277.77777777777777,1250.0,0.1,23,False,PRESERVE
0.724791015625,0.004537109375,False,True,3.84692172400171,333.3333333333333,1250.0,0.1,24,False,PRESERVE
0.724791015625,0.014248046875,False,True,3.496996670814268,500.0,1250.0,0.1,25,False,PRESERVE
0.724791015625,0.009802734375,False,True,9.40415433581122,500.0,1250.0,0.1,26,False,PRESERVE
0.724791015625,0.010447265625,False,True,9.376733159477892,714.2857142857143,1250.0,0.1,27,False,PRESERVE
0.724791015625,0.009126953125,False,True,3.398744845010969,909.090909090909,1250.0,0.1,28,False,PRESERVE
