free_space_ratio,service_size_ratio,cached_in_L1,cached_in_L2,cached_in_L3,service_charm,service_request_frequency,es_request_frequency,es_cache_miss_rate,least_freq_index,is_ugent,action
0.07036666666666666,0.035333333333333335,False,False,True,10.799413739925477,30.211480362537767,277.77777777777777,0.1,24,False,PRESERVE
0.07036666666666666,0.03581,False,False,True,12.003848166006405,34.602076124567475,277.77777777777777,0.1,25,False,PRESERVE
0.07036666666666666,0.032843333333333335,False,False,True,9.176579770712596,106.38297872340425,277.77777777777777,0.1,26,False,PRESERVE
0.04206,0.030433333333333333,False,False,True,10.044079940127226,4.518752824220515,312.5,0.2,0,False,PRESERVE
0.04206,0.0435,False,False,True,11.511093982586427,7.183908045977011,312.5,0.2,1,False,PRESERVE
0.04206,0.02848,False,False,True,10.617028948121984,7.8064012490242,312.5,0.2,2,False,PRESERVE
0.04206,0.01497,False,False,True,9.91621878567905,8.064516129032258,312.5,0.2,3,False,PRESERVE
0.04206,0.04013666666666667,False,False,True,2.270284441646478,8.149959250203748,312.5,0.2,4,False,PRESERVE
0.04206,0.039,False,False,True,11.09472589948902,8.31255195344971,312.5,0.2,5,False,PRESERVE
0.04206,0.028306666666666667,False,False,True,10.202324568084327,8.474576271186441,312.5,0.2,6,False,PRESERVE
0.04206,0.03239,False,False,True,10.814467284905,8.561643835616438,312.5,0.2,7,False,PRESERVE
0.04206,0.040086666666666666,False,False,True,10.669535486455205,8.613264427217917,312.5,0.2,8,False,PRESERVE
0.04206,0.03317,False,False,True,10.341565938116258,8.869179600886918,312.5,0.2,9,False,PRESERVE
0.04206,0.03353333333333333,False,False,True,15.034139444646708,9.033423667570009,312.5,0.2,10,False,PRESERVE
0.04206,0.04531,False,False,True,11.751030225731744,9.09090909090909,312.5,0.2,11,False,PRESERVE
0.04206,0.033806666666666665,False,False,True,10.141415696636463,9.689922480620154,312.5,0.2,12,False,PRESERVE
0.04206,0.03683,False,False,True,9.414728618892642,9.900990099009901,312.5,0.2,13,False,PRESERVE
0.04206,0.02988,False,False,True,10.235658352686094,9.940357852882704,312.5,0.2,14,False,PRESERVE
0.04206,0.043686666666666665,False,False,True,10.144359368026233,10.060362173038229,312.5,0.2,15,False,PRESERVE
0.04206,0.0314,False,False,True,10.15067232316773,10.49317943336831,312.5,0.2,16,False,PRESERVE
0.04206,0.03559,False,False,True,10.251210811316179,10.570824524312897,312.5,0.2,17,False,PRESERVE
0.04206,0.03465,False,False,True,10.155063393093734,11.363636363636363,312.5,0.2,18,False,PRESERVE
0.04206,0.02613,False,False,True,11.561429853469535,12.121212121212121,312.5,0.2,19,False,PRESERVE
0.04206,0.032126666666666664,False,False,True,2.218085411407624,13.422818791946309,312.5,0.2,20,False,PRESERVE
0.04206,0.02739,False,False,True,11.213819818948174,13.440860215053764,312.5,0.2,21,False,PRESERVE
0.04206,0.034916666666666665,False,False,True,9.749383649701477,13.888888888888888,312.5,0.2,22,False,PRESERVE
0.04206,0.045206666666666666,False,False,True,11.170379300433108,18.796992481203006,312.5,0.2,23,False,PRESERVE
0.04206,0.033023333333333335,False,False,True,9.337580405096286,27.3224043715847,312.5,0.2,24,False,PRESERVE
0.04206,0.035333333333333335,False,False,True,10.799413739925477,31.645569620253166,312.5,0.2,25,False,PRESERVE
0.04206,0.03581,False,False,True,12.003848166006405,34.602076124567475,312.5,0.2,26,False,PRESERVE
0.04206,0.032843333333333335,False,False,True,9.176579770712596,106.38297872340425,312.5,0.2,27,False,PRESERVE
0.273547,0.012255,False,False,True,10.035362383239283,3.3377837116154874,161.29032258064515,0.1,0,False,PRESERVE
0.273547,0.011418,False,False,True,10.230128121540885,4.008016032064128,161.29032258064515,0.1,1,False,PRESERVE
0.273547,0.010989,False,False,True,10.02320312124861,4.510599909788001,161.29032258064515,0.1,2,False,PRESERVE
0.273547,0.00913,False,False,True,10.044079940127226,4.518752824220515,161.29032258064515,0.1,3,False,PRESERVE
0.273547,0.009649,False,False,True,11.022085243517262,4.737091425864519,161.29032258064515,0.1,4,False,PRESERVE
0.273547,0.011374,False,False,True,10.120002462738245,4.892367906066536,161.29032258064515,0.1,5,False,PRESERVE
0.273547,0.008598,False,False,True,14.170791316977338,4.914004914004914,161.29032258064515,0.1,6,False,PRESERVE
0.273547,0.010245,False,False,True,10.868066335073255,5.0,161.29032258064515,0.1,7,False,PRESERVE
0.273547,0.010588,False,False,True,10.45064577018452,5.025125628140704,161.29032258064515,0.1,8,False,PRESERVE
0.273547,0.011155,False,False,True,17.610989348205454,5.115089514066496,161.29032258064515,0.1,9,False,PRESERVE
0.273547,0.011942,False,False,True,10.164021048883736,5.6785917092561045,161.29032258064515,0.1,10,False,PRESERVE
0.273547,0.009312,False,False,True,10.554448063794963,5.698005698005698,161.29032258064515,0.1,11,False,PRESERVE
0.273547,0.010876,False,False,True,10.774480467950884,5.724098454493417,161.29032258064515,0.1,12,False,PRESERVE
0.273547,0.007862,False,False,True,12.801287067561606,6.031363088057901,161.29032258064515,0.1,13,False,PRESERVE
0.273547,0.007337,False,False,True,10.374186766009835,6.071645415907711,161.29032258064515,0.1,14,False,PRESERVE
0.273547,0.014757,False,False,True,9.820689776150951,6.25,161.29032258064515,0.1,15,False,PRESERVE
0.273547,0.007776,False,False,True,10.317508766583083,6.468305304010349,161.29032258064515,0.1,16,False,PRESERVE
0.273547,0.009309,False,False,True,11.266314362883824,6.788866259334691,161.29032258064515,0.1,17,False,PRESERVE
0.273547,0.009131,False,False,True,10.578832337506022,6.891798759476224,161.29032258064515,0.1,18,False,PRESERVE
0.273547,0.008947,False,False,True,10.76923026634022,6.906077348066298,161.29032258064515,0.1,19,False,PRESERVE
0.273547,0.008746,False,False,True,7.690326643840198,7.072135785007072,161.29032258064515,0.1,20,False,PRESERVE
0.273547,0.01305,False,False,True,11.511093982586427,7.183908045977011,161.29032258064515,0.1,21,False,PRESERVE
0.273547,0.006611,False,False,True,10.413684858036936,7.183908045977011,161.29032258064515,0.1,22,False,PRESERVE
0.273547,0.009494,False,False,True,9.949629235939653,7.530120481927711,161.29032258064515,0.1,23,False,PRESERVE
0.273547,0.007371,False,False,True,10.3402553188655,7.686395080707148,161.29032258064515,0.1,24,False,PRESERVE
0.273547,0.008963,False,False,True,6.592374630705702,7.800312012480499,161.29032258064515,0.1,25,False,PRESERVE
0.273547,0.008544,False,False,True,10.617028948121984,7.8064012490242,161.29032258064515,0.1,26,False,PRESERVE
0.273547,0.012041,False,False,True,2.270284441646478,8.149959250203748,161.29032258064515,0.1,27,False,PRESERVE
0.273547,0.012009,False,False,True,10.223133049496294,8.210180623973727,161.29032258064515,0.1,28,False,PRESERVE
0.273547,0.011748,False,False,True,10.567550316207377,8.264462809917356,161.29032258064515,0.1,29,False,PRESERVE
0.273547,0.008492,False,False,True,10.202324568084327,8.474576271186441,161.29032258064515,0.1,30,False,PRESERVE
0.273547,0.009717,False,False,True,10.814467284905,8.620689655172413,161.29032258064515,0.1,31,False,PRESERVE
0.273547,0.01029,False,False,True,9.723575619758739,8.904719501335707,161.29032258064515,0.1,32,False,PRESERVE
0.273547,0.01006,False,False,True,15.034139444646708,9.033423667570009,161.29032258064515,0.1,33,False,PRESERVE
0.273547,0.013593,False,False,True,11.751030225731744,9.09090909090909,161.29032258064515,0.1,34,False,PRESERVE
0.273547,0.008964,False,False,True,10.235658352686094,9.19963201471941,161.29032258064515,0.1,35,False,PRESERVE
0.273547,0.010142,False,False,True,10.141415696636463,9.689922480620154,161.29032258064515,0.1,36,False,PRESERVE
0.273547,0.011049,False,False,True,9.414728618892642,9.900990099009901,161.29032258064515,0.1,37,False,PRESERVE
0.273547,0.0117,False,False,True,11.09472589948902,10.040160642570282,161.29032258064515,0.1,38,False,PRESERVE
0.273547,0.013106,False,False,True,10.144359368026233,10.060362173038229,161.29032258064515,0.1,39,False,PRESERVE
0.273547,0.00832,False,False,True,11.325685650090554,10.214504596527068,161.29032258064515,0.1,40,False,PRESERVE
0.273547,0.010677,False,False,True,10.251210811316179,10.570824524312897,161.29032258064515,0.1,41,False,PRESERVE
0.273547,0.00942,False,False,True,10.15067232316773,10.752688172043012,161.29032258064515,0.1,42,False,PRESERVE
0.273547,0.010395,False,False,True,10.155063393093734,11.363636363636363,161.29032258064515,0.1,43,False,PRESERVE
0.273547,0.012026,False,False,True,10.669535486455205,11.441647597254004,161.29032258064515,0.1,44,False,PRESERVE
0.273547,0.012016,False,False,True,9.996046118367225,11.547344110854503,161.29032258064515,0.1,45,False,PRESERVE
0.273547,0.006477,False,False,True,12.131172964154077,11.848341232227487,161.29032258064515,0.1,46,False,PRESERVE
0.273547,0.007839,False,False,True,11.561429853469535,12.121212121212121,161.29032258064515,0.1,47,False,PRESERVE
0.273547,0.010488,False,False,True,10.388895372878842,12.738853503184714,161.29032258064515,0.1,48,False,PRESERVE
0.273547,0.011527,False,False,True,10.52256994050881,12.77139208173691,161.29032258064515,0.1,49,False,PRESERVE
0.273547,0.009638,False,False,True,2.218085411407624,13.422818791946309,161.29032258064515,0.1,50,False,PRESERVE
0.273547,0.00795,False,False,True,9.969491824850845,13.869625520110958,161.29032258064515,0.1,51,False,PRESERVE
0.273547,0.010475,False,False,True,9.749383649701477,13.888888888888888,161.29032258064515,0.1,52,False,PRESERVE
0.273547,0.010271,False,False,True,11.081263429725595,14.347202295552368,161.29032258064515,0.1,53,False,PRESERVE
0.273547,0.013669,False,False,True,11.228318186590286,14.534883720930232,161.29032258064515,0.1,54,False,PRESERVE
0.273547,0.011929,False,False,True,13.884529911446096,15.706806282722512,161.29032258064515,0.1,55,False,PRESERVE
0.273547,0.013032,False,False,True,10.17327157781267,15.79778830963665,161.29032258064515,0.1,56,False,PRESERVE
0.273547,0.008217,False,False,True,11.213819818948174,16.528925619834713,161.29032258064515,0.1,57,False,PRESERVE
0.273547,0.013562,False,False,True,11.170379300433108,18.796992481203006,161.29032258064515,0.1,58,False,PRESERVE
0.273547,0.009907,False,False,True,9.337580405096286,27.3224043715847,161.29032258064515,0.1,59,False,PRESERVE
0.273547,0.009521,False,False,True,11.792809883223784,28.089887640449437,161.29032258064515,0.1,60,False,PRESERVE
0.273547,0.0106,False,False,True,10.799413739925477,28.90173410404624,161.29032258064515,0.1,61,False,PRESERVE
0.273547,0.010743,False,False,True,12.003848166006405,32.57328990228013,161.29032258064515,0.1,62,False,PRESERVE
0.273547,0.008362,False,False,True,10.69673649491223,59.880239520958085,161.29032258064515,0.1,63,False,PRESERVE
0.273547,0.013406,False,False,True,9.96571172228617,63.49206349206349,161.29032258064515,0.1,64,False,PRESERVE
0.273547,0.011416,False,False,True,12.32552978207177,63.69426751592356,161.29032258064515,0.1,65,False,PRESERVE
0.273547,0.010654,False,False,True,10.511466071160772,65.78947368421052,161.29032258064515,0.1,66,False,PRESERVE
0.273547,0.010244,False,False,True,11.333013048775532,80.64516129032258,161.29032258064515,0.1,67,False,PRESERVE
0.273547,0.011468,False,False,True,10.672232951213937,113.63636363636363,161.29032258064515,0.1,68,False,PRESERVE
0.273547,0.013864,False,False,True,11.038588913352054,125.0,161.29032258064515,0.1,69,False,PRESERVE
0.0041466666666666666,0.030433333333333333,False,False,True,10.044079940127226,4.518752824220515,294.11764705882354,0.1,0,False,PRESERVE
0.0041466666666666666,0.037913333333333334,False,False,True,10.120002462738245,4.892367906066536,294.11764705882354,0.1,1,False,PRESERVE
0.0041466666666666666,0.0435,False,False,True,11.511093982586427,7.183908045977011,294.11764705882354,0.1,2,False,PRESERVE
0.0041466666666666666,0.02848,False,False,True,10.617028948121984,7.8064012490242,294.11764705882354,0.1,3,False,PRESERVE
0.0041466666666666666,0.01497,False,False,True,9.91621878567905,8.064516129032258,294.11764705882354,0.1,4,False,PRESERVE
0.0041466666666666666,0.04013666666666667,False,False,True,2.270284441646478,8.149959250203748,294.11764705882354,0.1,5,False,PRESERVE
0.0041466666666666666,0.028306666666666667,False,False,True,10.202324568084327,8.474576271186441,294.11764705882354,0.1,6,False,PRESERVE
0.0041466666666666666,0.03239,False,False,True,10.814467284905,8.620689655172413,294.11764705882354,0.1,7,False,PRESERVE
0.0041466666666666666,0.03317,False,False,True,10.341565938116258,8.869179600886918,294.11764705882354,0.1,8,False,PRESERVE
0.0041466666666666666,0.03353333333333333,False,False,True,15.034139444646708,9.033423667570009,294.11764705882354,0.1,9,False,PRESERVE
0.0041466666666666666,0.04531,False,False,True,11.751030225731744,9.09090909090909,294.11764705882354,0.1,10,False,PRESERVE
0.0041466666666666666,0.02988,False,False,True,10.235658352686094,9.19963201471941,294.11764705882354,0.1,11,False,PRESERVE
0.0041466666666666666,0.033806666666666665,False,False,True,10.141415696636463,9.689922480620154,294.11764705882354,0.1,12,False,PRESERVE
0.0041466666666666666,0.03683,False,False,True,9.414728618892642,9.900990099009901,294.11764705882354,0.1,13,False,PRESERVE
0.0041466666666666666,0.039,False,False,True,11.09472589948902,10.040160642570282,294.11764705882354,0.1,14,False,PRESERVE
0.0041466666666666666,0.043686666666666665,False,False,True,10.144359368026233,10.060362173038229,294.11764705882354,0.1,15,False,PRESERVE
0.0041466666666666666,0.03559,False,False,True,10.251210811316179,10.570824524312897,294.11764705882354,0.1,16,False,PRESERVE
0.0041466666666666666,0.0314,False,False,True,10.15067232316773,10.752688172043012,294.11764705882354,0.1,17,False,PRESERVE
0.0041466666666666666,0.03465,False,False,True,10.155063393093734,11.363636363636363,294.11764705882354,0.1,18,False,PRESERVE
0.0041466666666666666,0.040086666666666666,False,False,True,10.669535486455205,11.441647597254004,294.11764705882354,0.1,19,False,PRESERVE
0.0041466666666666666,0.02613,False,False,True,11.561429853469535,12.121212121212121,294.11764705882354,0.1,20,False,PRESERVE
0.0041466666666666666,0.032126666666666664,False,False,True,2.218085411407624,13.422818791946309,294.11764705882354,0.1,21,False,PRESERVE
0.0041466666666666666,0.034916666666666665,False,False,True,9.749383649701477,13.888888888888888,294.11764705882354,0.1,22,False,PRESERVE
0.0041466666666666666,0.02739,False,False,True,11.213819818948174,16.528925619834713,294.11764705882354,0.1,23,False,PRESERVE
0.0041466666666666666,0.045206666666666666,False,False,True,11.170379300433108,18.796992481203006,294.11764705882354,0.1,24,False,PRESERVE
0.0041466666666666666,0.033023333333333335,False,False,True,9.337580405096286,27.3224043715847,294.11764705882354,0.1,25,False,PRESERVE
0.0041466666666666666,0.035333333333333335,False,False,True,10.799413739925477,28.90173410404624,294.11764705882354,0.1,26,False,PRESERVE
0.0041466666666666666,0.03581,False,False,True,12.003848166006405,32.57328990228013,294.11764705882354,0.1,27,False,PRESERVE
0.0041466666666666666,0.032843333333333335,False,False,True,9.176579770712596,106.38297872340425,294.11764705882354,0.1,28,False,PRESERVE
0.0041466666666666666,0.030433333333333333,False,False,True,10.044079940127226,4.518752824220515,294.11764705882354,0.1,0,True,DELETE
0.03458,0.0435,False,False,True,11.511093982586427,7.183908045977011,294.11764705882354,0.1,1,True,DELETE
0.07808,0.01497,False,False,True,9.91621878567905,8.064516129032258,294.11764705882354,0.1,2,True,PRESERVE
0.07808,0.04013666666666667,False,False,True,2.270284441646478,8.149959250203748,294.11764705882354,0.1,3,True,PRESERVE
0.07808,0.028306666666666667,False,False,True,10.202324568084327,8.474576271186441,294.11764705882354,0.1,4,True,PRESERVE
0.07808,0.03239,False,False,True,10.814467284905,8.620689655172413,294.11764705882354,0.1,5,True,PRESERVE
0.07808,0.03317,False,False,True,10.341565938116258,8.869179600886918,294.11764705882354,0.1,6,True,PRESERVE
0.07808,0.03353333333333333,False,False,True,15.034139444646708,9.033423667570009,294.11764705882354,0.1,7,True,PRESERVE
0.07808,0.04531,False,False,True,11.751030225731744,9.09090909090909,294.11764705882354,0.1,8,True,PRESERVE
0.07808,0.02988,False,False,True,10.235658352686094,9.19963201471941,294.11764705882354,0.1,9,True,PRESERVE
