es_load,free_storage_size_ratio_L1,free_storage_size_ratio_L2,free_storage_size_ratio_L3,can_L1_fit,can_L2_fit,can_L3_fit,service_size,estimated_fetch_time,is_popular,charm,service_request_frequency,nearby_servers_count,cached_in_nearby_servers,es_request_frequency,action
0.08484848484848485,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.184,0.7356102993987319,False,17.674449567429207,11.272141706924316,3,True,5000.0,L1
0.06060606060606061,3.125e-05,7.8125e-06,0.546283203125,False,False,True,0.099,1.7638162705000926,False,34.99968634731748,21.58273381294964,1,True,3333.3333333333335,L3
0.07407407407407407,0.000125,7.8125e-06,0.39884375,False,False,True,0.084,2.790473565411876,False,10.60962414424949,15.789473684210527,3,True,5000.0,L3
0.14285714285714285,3.125e-05,1.5625e-05,0.498314453125,False,False,True,0.051,10.096198076433284,False,13.809739586975526,20.964360587002098,3,True,10000.0,L3
0.06172839506172839,0.000125,7.8125e-06,0.3986796875,False,False,True,0.296,0.9502693763294497,False,13.136997834437993,0,3,False,5000.0,L3
0.04838709677419355,0.000125,1.5625e-05,0.640025390625,False,False,True,0.039,33.843629727843044,False,33.64302137392896,19.39058171745152,5,True,1428.5714285714287,L3
0.13533834586466165,3.125e-05,1.5625e-05,0.49821484375,False,False,True,0.003,181.17066548266394,False,13.196612764328432,0,3,False,10000.0,L3
0.38961038961038963,6.25e-05,3.90625e-06,0.04730078125,False,False,True,0.256,0.2198603219829953,False,10.743429339867602,0,4,False,10000.0,L3
0.06666666666666667,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.032,5.3833299183270835,False,15.611346980884823,18.867924528301884,3,True,5000.0,L3
0.05454545454545454,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.11,1.9140728598496297,False,15.291341982873096,13.761467889908257,3,True,5000.0,L3
0.37012987012987014,6.25e-05,3.90625e-06,0.04680078125,False,False,True,0.046,1.2879689342710938,False,21.900709742903768,20.242914979757085,4,True,10000.0,L3
0.06790123456790123,0.000125,7.8125e-06,0.3981015625,False,False,True,0.112,2.2831147353369894,False,13.094129578066287,27.397260273972602,3,True,5000.0,L3
0.13533834586466165,3.125e-05,1.5625e-05,0.498208984375,False,False,True,0.097,5.603216458226719,False,10.231778205053672,0,3,False,10000.0,L3
0.12781954887218044,3.125e-05,1.5625e-05,0.49801953125,False,False,True,1.338,0.43010709294222516,False,24.87278672062239,12.987012987012989,3,True,10000.0,L3
0.1308411214953271,3.125e-05,3.90625e-06,0.70945703125,False,False,True,0.097,2.450527789090016,False,13.124959173518608,0,3,False,10000.0,L3
0.14285714285714285,3.125e-05,1.5625e-05,0.49540625,False,False,True,0.06,8.581768364968292,False,20.385425936393275,22.321428571428573,3,True,5000.0,L3
0.06790123456790123,0.000125,7.8125e-06,0.3978828125,False,False,True,0.035,7.305967153078366,False,10.600691988247721,41.666666666666664,3,False,3333.3333333333335,L3
0.14285714285714285,3.125e-05,1.5625e-05,0.4952890625,False,False,True,0.312,1.65034007018621,False,13.642872587070672,0,3,False,5000.0,L3
0.37662337662337664,6.25e-05,3.90625e-06,0.0467109375,False,False,True,0.004,14.55626959335693,False,11.763549355150506,25.839793281653744,4,True,10000.0,L3
0.37012987012987014,6.25e-05,3.90625e-06,0.046703125,False,False,True,0.028,2.1159489634453683,False,11.755623492366832,0,4,False,10000.0,L3
0.07878787878787878,3.125e-05,7.8125e-06,0.54608984375,False,False,True,0.076,1.767386748780457,False,13.77298273556706,67.79661016949153,1,True,2500.0,L3
0.102803738317757,3.125e-05,3.90625e-06,0.709267578125,False,False,True,0.009,33.61431048064891,False,12.603542893436044,0,3,False,10000.0,L3
0.056451612903225805,0.000125,1.5625e-05,0.63994921875,False,False,True,0.054,20.950818402950453,False,18.281651873648563,0,5,False,1428.5714285714287,L3
0.35714285714285715,6.25e-05,3.90625e-06,0.0466484375,False,False,True,0.385,0.15948309542662611,False,11.498383561639425,18.975332068311193,4,True,10000.0,L3
0.08411214953271028,3.125e-05,3.90625e-06,0.70925,False,False,True,0.029,12.750255699556481,False,10.707099560724604,47.61904761904761,3,False,10000.0,L3
0.12121212121212122,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.053,1.7876718219350314,False,22.936324597664356,10.362694300518134,3,True,10000.0,L1
0.11515151515151516,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.022,4.533330457538597,False,10.601728021055735,25.477707006369428,3,False,10000.0,L2
0.04838709677419355,0.000125,1.5625e-05,0.63984375,False,False,True,0.045,29.33114576413064,False,21.053096045411834,51.28205128205128,5,True,1428.5714285714287,L3
0.08484848484848485,3.125e-05,7.8125e-06,0.54594140625,False,False,True,0.069,1.807637792748542,False,10.59366196417281,24.193548387096772,1,False,2500.0,L3
0.10909090909090909,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.056,1.879892987352315,False,29.14988269188403,30.88803088803089,3,False,10000.0,L1
0.06666666666666667,3.125e-05,7.8125e-06,0.545806640625,False,False,True,33.296,0.004767643691284489,False,10.213311291909905,18.867924528301884,1,False,2500.0,L3
0.06790123456790123,0.000125,7.8125e-06,0.397814453125,False,False,True,0.739,0.3460200952066885,False,11.33384738367554,11.363636363636363,3,True,3333.3333333333335,L3
0.10303030303030303,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.095,1.1733325890099897,False,18.12402859468765,15.337423312883436,3,False,10000.0,L3
0.09090909090909091,0.000125,7.8125e-06,1.953125e-06,False,False,False,1.119,0.11289437779273954,False,19.28409166222999,11.11111111111111,3,False,10000.0,L3
0.08484848484848485,0.000125,7.8125e-06,1.953125e-06,False,False,False,1.119,0.12095826192079237,False,19.28409166222999,11.11111111111111,3,False,10000.0,L3
0.09090909090909091,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.284,0.44481974911998434,False,13.972171501260627,35.714285714285715,3,False,10000.0,L3
0.08484848484848485,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.006,22.558715848227777,False,22.866283250766944,13.513513513513514,3,True,10000.0,L3
0.05454545454545454,3.125e-05,7.8125e-06,0.480775390625,False,False,True,0.402,0.4826362929229109,False,21.35724659182634,0,1,False,3333.3333333333335,L3
0.08024691358024691,0.000125,7.8125e-06,0.39637109375,False,False,True,0.039,5.547923775020061,False,17.313552785651023,30.395136778115504,3,True,5000.0,L3
0.16541353383458646,3.125e-05,1.5625e-05,0.4946796875,False,False,True,0.111,4.006230932049079,False,10.744728084195255,0,3,False,10000.0,L3
0.15789473684210525,3.125e-05,1.5625e-05,0.494462890625,False,False,True,0.051,9.134655402487258,False,12.568694635243483,153.84615384615387,3,True,10000.0,L3
0.06790123456790123,0.000125,7.8125e-06,0.396294921875,False,False,True,0.275,0.9298503649372466,False,12.605305223317755,0,3,False,5000.0,L3
0.06666666666666667,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.019,9.066660915077193,False,26.493029299137664,22.058823529411764,3,True,10000.0,L1
0.3961038961038961,6.25e-05,3.90625e-06,0.045896484375,False,False,True,0.083,0.6670066256485894,False,31.032953263865405,29.673590504451038,4,True,10000.0,L3
0.06666666666666667,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.692,0.24894011183015416,False,10.664914532625293,500.0,3,False,5000.0,L1
0.07878787878787878,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.007,20.82343001374872,False,13.950827636281279,17.441860465116278,3,True,5000.0,L2
0.14285714285714285,3.125e-05,1.5625e-05,0.49436328125,False,False,True,0.039,13.20272056148968,False,14.94238495940985,11.76470588235294,3,True,5000.0,L3
0.06172839506172839,0.000125,7.8125e-06,0.3957578125,False,False,True,0.153,1.838429643094883,False,28.558285214087142,22.670025188916874,3,True,3333.3333333333335,L3
0.07878787878787878,3.125e-05,7.8125e-06,0.479990234375,False,False,True,21.571,0.006226943252854051,False,21.435792546203274,15.625,1,True,3333.3333333333335,L3
0.14285714285714285,3.125e-05,1.5625e-05,0.494287109375,False,False,True,0.128,4.022703921078887,False,41.301624666324635,11.60541586073501,3,True,5000.0,L3
0.08024691358024691,0.000125,7.8125e-06,0.395458984375,False,False,True,0.047,4.603596323952817,False,14.233821287795712,0,3,False,3333.3333333333335,L3
0.07878787878787878,3.125e-05,7.8125e-06,0.437859375,False,False,True,0.079,1.7002707962951231,False,16.33617045056546,0,1,False,3333.3333333333335,L3
0.3246753246753247,6.25e-05,3.90625e-06,0.045734375,False,False,True,0.196,0.34459740261824573,False,19.452163354590606,13.215859030837004,4,True,10000.0,L3
0.14018691588785046,3.125e-05,3.90625e-06,0.709193359375,False,False,True,0.046,4.822922808093104,False,15.657679977566639,5.805515239477503,3,True,10000.0,L3
0.10303030303030303,0.000125,7.8125e-06,1.953125e-06,False,False,False,2.091,0.05330779337922,False,20.47936077711348,13.937282229965156,3,True,10000.0,L3
0.07272727272727272,3.125e-05,7.8125e-06,0.437705078125,False,False,True,0.073,1.9933540043322964,False,44.34740115958982,15.948963317384369,1,True,3333.3333333333335,L3
0.33766233766233766,6.25e-05,3.90625e-06,0.0453515625,False,False,True,0.068,0.9550493624600702,False,16.376976201583272,42.857142857142854,4,True,10000.0,L3
0.14018691588785046,3.125e-05,3.90625e-06,0.709103515625,False,False,True,0.026,8.532863429703184,False,10.894721243938111,111.1111111111111,3,True,5000.0,L3
0.14018691588785046,3.125e-05,3.90625e-06,0.709052734375,False,False,True,0.107,2.0734060670306804,False,26.642482248029978,0,3,False,5000.0,L3
0.12149532710280374,3.125e-05,3.90625e-06,0.70884375,False,False,True,0.087,2.94236669989765,False,17.78608383011894,0,3,False,5000.0,L3
0.10303030303030303,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.284,0.39248801392939797,False,25.31764466606373,21.978021978021978,3,True,10000.0,L1
0.06060606060606061,3.125e-05,7.8125e-06,0.4375625,False,False,True,0.028,6.236350384982471,False,19.590874527213735,30.303030303030305,1,True,3333.3333333333335,L3
0.06060606060606061,3.125e-05,7.8125e-06,0.4375078125,False,False,True,0.085,2.0543271856412844,False,11.358572577441032,10.81081081081081,1,False,3333.3333333333335,L3
0.11214953271028037,3.125e-05,3.90625e-06,0.708673828125,False,False,True,0.065,4.266431714851592,False,16.997235449223968,52.63157894736842,3,True,5000.0,L3
0.05454545454545454,3.125e-05,7.8125e-06,0.437341796875,False,False,True,0.028,6.929278205536078,False,36.719016749761295,25.936599423631126,1,True,3333.3333333333335,L3
0.102803738317757,3.125e-05,3.90625e-06,0.708546875,False,False,True,0.065,4.654289143474465,False,13.761156561657037,16.949152542372882,3,False,5000.0,L3
0.06451612903225806,0.000125,1.5625e-05,0.639755859375,False,False,True,0.05,19.79852339078818,False,11.753056036314584,0,5,False,2000.0,L3
0.17293233082706766,3.125e-05,1.5625e-05,0.494037109375,False,False,True,0.111,3.8320469784817286,False,12.878048319926847,4.716981132075471,3,False,10000.0,L3
0.09090909090909091,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.022,5.742218579548889,False,10.523003504518996,0,3,False,10000.0,L2
0.07878787878787878,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.692,0.21064163308705353,False,10.664914532625293,428.57142857142856,3,False,10000.0,L3
0.048484848484848485,3.125e-05,7.8125e-06,0.437287109375,False,False,True,1.971,0.11074188912957202,False,13.449510165516921,24.59016393442623,1,True,2500.0,L3
0.06451612903225806,0.000125,1.5625e-05,0.639658203125,False,False,True,0.082,12.072270360236695,False,19.21923206606503,47.61904761904761,5,True,1666.6666666666667,L3
0.35714285714285715,6.25e-05,3.90625e-06,0.04521875,False,False,True,0.048,1.2791873279010637,False,28.175931135377404,13.157894736842104,4,True,10000.0,L3
0.06666666666666667,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.281,0.6130482469269276,False,11.72546616373964,20.833333333333332,3,False,10000.0,L1
0.35714285714285715,6.25e-05,3.90625e-06,0.045125,False,False,True,0.02,3.070049586962553,False,26.545012936810018,7.532956685499058,4,True,10000.0,L3
0.056451612903225805,0.000125,1.5625e-05,0.639498046875,False,False,True,0.085,13.30993169128617,False,13.76984781872327,28.49002849002849,5,True,1666.6666666666667,L3
0.18045112781954886,3.125e-05,1.5625e-05,0.4938203125,False,False,True,0.133,3.0649172732029615,False,14.213247907580243,71.42857142857143,3,True,5000.0,L3
0.07272727272727272,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.154,1.0253961749194445,False,20.426345168997855,33.898305084745765,3,False,5000.0,L2
0.06666666666666667,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.083,2.075500691403213,False,23.718734515327636,12.626262626262626,3,True,5000.0,L1
0.06790123456790123,0.000125,7.8125e-06,0.3953671875,False,False,True,0.077,3.3208941604901665,False,22.333578388820193,8.771929824561402,3,True,5000.0,L3
0.06172839506172839,0.000125,7.8125e-06,0.395216796875,False,False,True,0.189,1.4882525682196672,False,16.42163413160978,18.276762402088774,3,True,5000.0,L3
0.3246753246753247,6.25e-05,3.90625e-06,0.0450859375,False,False,False,30.293,0.0022295939957474057,False,13.286631964895994,105.26315789473684,4,False,10000.0,L2
0.3246753246753247,6.25e-05,3.90625e-06,0.0450859375,False,False,True,0.066,1.023349862320851,False,20.75812088306987,8.928571428571429,4,True,10000.0,L3
0.06060606060606061,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.032,5.9216629101597915,False,15.567635708581415,60.0,3,True,5000.0,L2
0.05454545454545454,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.002,105.27400729172963,False,16.120655088881843,0,3,False,5000.0,L3
0.19548872180451127,3.125e-05,1.5625e-05,0.493560546875,False,False,True,0.154,2.4433606233925707,False,15.757126674014367,15.625,3,True,10000.0,L3
0.07878787878787878,3.125e-05,7.8125e-06,0.4334375,False,False,True,0.097,1.384756627910461,False,36.392689362585294,47.61904761904761,1,False,3333.3333333333335,L3
0.102803738317757,3.125e-05,3.90625e-06,0.708419921875,False,False,True,0.01,30.252879432584017,False,13.542452698516595,0,3,False,3333.3333333333335,L3
0.18045112781954886,3.125e-05,1.5625e-05,0.493259765625,False,False,True,0.08,5.095424966699923,False,14.436697987897256,0,3,False,10000.0,L3
0.3116883116883117,6.25e-05,3.90625e-06,0.04495703125,False,False,True,0.051,1.3795157457756568,False,13.461514207774595,0,4,False,10000.0,L3
0.08024691358024691,0.000125,7.8125e-06,0.39484765625,False,False,True,0.038,5.6939217690995365,False,15.778211719574164,7.380073800738007,3,False,3333.3333333333335,L3
0.06666666666666667,3.125e-05,7.8125e-06,0.433248046875,False,False,True,0.011,14.431224031364394,False,30.805893648512114,21.978021978021978,1,True,3333.3333333333335,L3
0.10909090909090909,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.058,1.8150690912367178,False,16.54932517872846,13.966480446927374,3,False,10000.0,L3
0.08641975308641975,0.000125,7.8125e-06,0.3947734375,False,False,True,0.027,7.441262841098336,False,7.572629328549295,0,3,False,5000.0,L3
0.09345794392523364,3.125e-05,3.90625e-06,0.708400390625,False,False,True,0.078,4.266431714851592,False,31.989325990131942,0,3,False,3333.3333333333335,L3
0.10303030303030303,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.018,6.1925886642193895,False,10.960973861957289,16.0,3,False,10000.0,L1
0.06060606060606061,3.125e-05,7.8125e-06,0.4332265625,False,False,True,0.079,2.2103520351836603,False,23.07973191662757,25.477707006369428,1,True,3333.3333333333335,L3
0.05454545454545454,3.125e-05,7.8125e-06,0.433072265625,False,False,True,0.095,2.042313576368528,False,13.802562273462103,5.063291139240507,1,True,3333.3333333333335,L3
0.048484848484848485,3.125e-05,7.8125e-06,0.43288671875,False,False,True,0.062,3.5205203786191364,False,14.246614853353167,222.2222222222222,1,False,3333.3333333333335,L3
0.09090909090909091,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.099,1.2760485732330864,False,25.258721855381406,22.598870056497177,3,False,10000.0,L2
0.07407407407407407,0.000125,7.8125e-06,0.394720703125,False,False,True,0.028,8.371420696235628,False,11.73281657067882,11.07011070110701,3,False,5000.0,L3
0.21052631578947367,3.125e-05,1.5625e-05,0.493103515625,False,False,True,0.446,0.7834093478590529,False,13.358424502335463,0,3,False,5000.0,L3
0.19548872180451127,3.125e-05,1.5625e-05,0.492232421875,False,False,True,0.072,5.226076888922998,False,31.368932020690348,30.716723549488055,3,True,5000.0,L3
0.06172839506172839,0.000125,7.8125e-06,0.394666015625,False,False,True,0.036,7.813325983153253,False,14.446049023179127,10.416666666666666,3,True,5000.0,L3
0.05555555555555555,0.000125,7.8125e-06,0.394595703125,False,False,True,0.079,3.9561144218497484,False,54.394992571646,21.59827213822894,3,True,5000.0,L3
0.35714285714285715,6.25e-05,3.90625e-06,0.044857421875,False,False,True,0.163,0.37669320085430097,False,49.625692781741236,22.123893805309734,4,True,10000.0,L3
0.18045112781954886,3.125e-05,1.5625e-05,0.492091796875,False,False,True,0.125,3.261071978687951,False,26.70069410995041,19.880715705765407,3,True,10000.0,L3
0.07272727272727272,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.011,14.355546448872223,False,17.26053353522363,36.144578313253014,3,True,5000.0,L1
0.06172839506172839,0.000125,7.8125e-06,0.39444140625,False,False,True,0.107,2.628782573771188,False,11.601190014737199,21.27659574468085,3,True,5000.0,L3
0.35064935064935066,6.25e-05,3.90625e-06,0.0445390625,False,False,True,0.098,0.6381433381819365,False,11.65355947084289,21.367521367521366,4,True,10000.0,L3
